0,1,2,3,4,5
イダイトウ,ウルガモス,カイリュー,ガチグマ,キョジオーン,ハバタクカミ
ウーラオス,コノヨザル,ジバコイル,ドラパルト,ハバタクカミ,パオジアン
ウーラオス,カイリュー,カビゴン,グライオン,ハバタクカミ,ロトム
ウーラオス,カイリュー,ガチグマ,テツノツツミ,ハバタクカミ,ヒードラン
ウーラオス,カイリュー,ガチグマ,クワガノン,ハバタクカミ,パオジアン
キノガッサ,クレベース,ドオー,ドヒドイデ,ハピナス,ラウドボーン
ウーラオス,オーガポン,カイリュー,キョジオーン,テツノカイナ,ハバタクカミ
ウーラオス,カイリュー,ガチグマ,トドロクツキ,ハバタクカミ,ヘイラッシャ
アーマーガア,オーガポン,ジバコイル,トドロクツキ,モロバレル,ローブシン
イダイトウ,イーユイ,オオニューラ,ゴリランダー,デカヌチャン,ペリッパー
イダイトウ,イーユイ,ガチグマ,チオンジェン,ドラパルト,ミミッキュ
ウーラオス,オーガポン,カイリュー,コノヨザル,パオジアン,ヘイラッシャ
イーユイ,カイリュー,ドドゲザン,ハバタクカミ,パオジアン,ヘイラッシャ
ウーラオス,エーフィ,オーガポン,カイリュー,キラフロル,ミミッキュ
イーユイ,ウーラオス,オーガポン,カイリュー,カバルドン,ドラパルト
オーガポン,カイリュー,ガチグマ,キュウコン,トドロクツキ,ランドロス
カイリュー,ガチグマ,キュウコン,ハバタクカミ,メブキジカ,ランドロス
オーガポン,カイリュー,キラフロル,コノヨザル,テツノツツミ,ハバタクカミ
オーガポン,カイリュー,キョジオーン,サーフゴー,ハバタクカミ,ランドロス
オーガポン,カイリュー,ガチグマ,ディンルー,デカヌチャン,パオジアン
ウーラオス,オーガポン,カイリュー,ガチグマ,キョジオーン,テツノツツミ
イーユイ,ウーラオス,カイリュー,サンダー,ハバタクカミ,パオジアン
ウーラオス,オーガポン,カイリュー,ガチグマ,キラフロル,サーフゴー
イーユイ,ウーラオス,カイリュー,キョジオーン,ドヒドイデ,パオジアン
ウーラオス,カイリュー,キョジオーン,サーフゴー,ディンルー,ハバタクカミ
ウーラオス,オーガポン,カイリュー,ガチグマ,キュウコン,ハバタクカミ
イーユイ,ウーラオス,サーフゴー,トドロクツキ,モロバレル,ランドロス
ウーラオス,オーガポン,ガチグマ,キュウコン,ハバタクカミ,パオジアン
オーガポン,キラフロル,テツノツツミ,ディンルー,ドヒドイデ,ハバタクカミ
ウーラオス,ゴチルゼル,テツノカイナ,テツノドクガ,ニンフィア,ランドロス
ウーラオス,カイリュー,ガチグマ,ハバタクカミ,パオジアン,モロバレル
オーガポン,カイリュー,ガチグマ,キュウコン,サーフゴー,トドロクツキ
ウーラオス,オーガポン,カイリュー,ガチグマ,サーフゴー,パオジアン
イーユイ,ウーラオス,カイリュー,グライオン,マリルリ,マルノーム
ウーラオス,カイリュー,サーフゴー,テツノツツミ,ハバタクカミ,ランドロス
イーユイ,カイリュー,ディンルー,パオジアン,ヘイラッシャ,モロバレル
ウーラオス,ガブリアス,サーフゴー,ハッサム,ハバタクカミ,パオジアン
ウーラオス,カイリュー,ガチグマ,コノヨザル,ドオー,ハッサム
ウーラオス,オーガポン,オーロンゲ,ガチグマ,キョジオーン,ハバタクカミ
イダイトウ,コノヨザル,サーフゴー,ドラパルト,ハバタクカミ,ミミッキュ
オーガポン,カイリュー,ガチグマ,キノガッサ,ハバタクカミ,パオジアン
ウーラオス,カイリュー,サーフゴー,トドロクツキ,ハバタクカミ,ランドロス
ウーラオス,オーガポン,カイリュー,ガチグマ,キョジオーン,ドヒドイデ
ウルガモス,オーガポン,カバルドン,キラフロル,トドロクツキ,モスノウ
イーユイ,カイリュー,ディンルー,ヌメルゴン,ハバタクカミ,パオジアン
オーガポン,カイリュー,キラフロル,サーフゴー,ディンルー,ハバタクカミ
ウーラオス,カイリュー,ガチグマ,キョジオーン,テツノツツミ,ミミッキュ
ウーラオス,オーガポン,カイリュー,サーフゴー,ディンルー,パオジアン
ウーラオス,オオニューラ,カイリュー,ガチグマ,トドロクツキ,ボルトロス
ウーラオス,オーガポン,テツノカイナ,テツノドクガ,ハバタクカミ,ランドロス
イーユイ,ウーラオス,オーガポン,カイリュー,ディンルー,ハバタクカミ
ウインディ,オーガポン,カバルドン,キュウコン,サーフゴー,トドロクツキ
ウーラオス,オーガポン,カイリュー,ガチグマ,サーフゴー,ヌメルゴン
ウーラオス,カイリュー,ガチグマ,サーフゴー,ハバタクカミ,パオジアン
カイリュー,ガチグマ,サケブシッポ,サーフゴー,ハバタクカミ,パオジアン
ウーラオス,カイリュー,カバルドン,サーフゴー,パオジアン,ママンボウ
ウーラオス,カイリュー,キョジオーン,テツノカイナ,テツノドクガ,ハバタクカミ
イーユイ,ウーラオス,オーガポン,カイリュー,ガチグマ,ドータクン
イーユイ,カバルドン,キノガッサ,サーフゴー,トドロクツキ,マリルリ
イーユイ,オオニューラ,カイリュー,ゴリランダー,サーフゴー,テツノツツミ
ウーラオス,オーガポン,カイリュー,ハッサム,ハバタクカミ,ルカリオ
テツノツツミ,ドヒドイデ,ハピナス,ヘイラッシャ,モロバレル,ラウドボーン
ウーラオス,サーフゴー,トドロクツキ,ハバタクカミ,ヘイラッシャ,ランドロス
イダイトウ,オオニューラ,オーガポン,カイリュー,ガチグマ,ハバタクカミ
オーガポン,キュウコン,サーフゴー,トドロクツキ,ラウドボーン,ランドロス
ウーラオス,カイリュー,コノヨザル,ジバコイル,トドロクツキ,ハバタクカミ
カイリュー,テツノツツミ,ハバタクカミ,バサギリ,パオジアン,ラッキー
ウーラオス,カイリュー,ハバタクカミ,パオジアン,ヘイラッシャ,ランドロス
オーガポン,カイリュー,ガチグマ,サケブシッポ,テツノカイナ,ハバタクカミ
グライオン,ハバタクカミ,パオジアン,ママンボウ,モロバレル,ラウドボーン
イダイトウ,オーガポン,カイリュー,ハバタクカミ,パオジアン,ヘイラッシャ
イダイトウ,ウッウ,ガチグマ,コノヨザル,トドロクツキ,ハバタクカミ
イルカマン,カイリュー,カバルドン,テツノカイナ,テツノツツミ,トドロクツキ
イーユイ,オオニューラ,オーガポン,カイリュー,ガチグマ,ヘイラッシャ
カイリュー,ガチグマ,テツノカイナ,テツノツツミ,テツノドクガ,ミミッキュ
ウーラオス,エンペルト,カイリュー,ガチグマ,コノヨザル,ハバタクカミ
カイリュー,グライオン,ドラパルト,ハバタクカミ,ヘイラッシャ,ママンボウ
オーガポン,ガチグマ,ギャラドス,テツノカイナ,トドロクツキ,ハバタクカミ
カイリュー,クレッフィ,ゴリランダー,ハバタクカミ,ランドロス,ロトム
イーユイ,ウーラオス,カイリュー,ハバタクカミ,パオジアン,レイスポス
ウーラオス,カイリュー,ガチグマ,キョジオーン,サーフゴー,ミミッキュ
オーガポン,カイリュー,ガチグマ,キノガッサ,クレセリア,コノヨザル
イーユイ,コータス,トドロクツキ,ドレディア,ハバタクカミ,バサギリ
イーユイ,オーガポン,カイリュー,ハッサム,ハバタクカミ,ロトム
オーガポン,カイリュー,ドヒドイデ,ヌメルゴン,ハバタクカミ,パオジアン
ウーラオス,カイリュー,サーフゴー,パオジアン,ヘイラッシャ,ランドロス
ウーラオス,オーガポン,カイリュー,テツノドクガ,ディンルー,ハバタクカミ
ウーラオス,カイリュー,テツノカイナ,ドドゲザン,ハバタクカミ,ランドロス
オーガポン,カイリュー,ガチグマ,キョジオーン,ハバタクカミ,パオジアン
ウーラオス,オーガポン,ガチグマ,キョジオーン,サケブシッポ,テツノドクガ
オーガポン,カイリュー,ガチグマ,サーフゴー,パオジアン,ミミッキュ
ウーラオス,オーガポン,カイリュー,ドオー,ハバタクカミ,パオジアン
イーユイ,ウーラオス,カイリュー,ガチグマ,サーフゴー,テツノツツミ
キノガッサ,クレベース,ドヒドイデ,ハピナス,ヘイラッシャ,モロバレル
グライオン,チオンジェン,ドヒドイデ,ハバタクカミ,バンギラス,ランドロス
イーユイ,ウーラオス,カイリュー,テツノツツミ,ハバタクカミ,パオジアン
キノガッサ,サンダー,トドロクツキ,バサギリ,ブロロローム,ミロカロス
イーユイ,ウーラオス,カイリュー,テツノワダチ,ハバタクカミ,パオジアン
イダイナキバ,ウーラオス,オーガポン,カイリュー,ジバコイル,ヘイラッシャ
ウーラオス,オーガポン,カイリュー,キョジオーン,テツノドクガ,ハバタクカミ
オオニューラ,カイリュー,ガチグマ,テツノツツミ,パオジアン,ヘイラッシャ
ウルガモス,カバルドン,ジバコイル,トドロクツキ,ハバタクカミ,パオジアン
イーユイ,カイリュー,ガチグマ,クワガノン,トドロクツキ,ミミッキュ
カラミンゴ,ガチグマ,クエスパトラ,ストリンダー,ソウブレイズ,レジエレキ
イーユイ,ウーラオス,チオンジェン,トドロクツキ,ハリーマン,パオジアン
グライオン,ドラパルト,ハピナス,ヘイラッシャ,ママンボウ,ランドロス
ウーラオス,オーガポン,カイリュー,ガチグマ,ドドゲザン,ハバタクカミ
オーガポン,グライオン,ドラパルト,パオジアン,ママンボウ,ヤドキング
オオニューラ,カイリュー,ガチグマ,クレセリア,パオジアン,ランドロス
イーユイ,クレベース,ドヒドイデ,ハピナス,パオジアン,ヘイラッシャ
エースバーン,チリーン,トドロクツキ,ヌメルゴン,ハバタクカミ,ヘイラッシャ
イダイトウ,オーガポン,ガチグマ,コノヨザル,サケブシッポ,ハバタクカミ
ウーラオス,オオニューラ,カイリュー,ガチグマ,サーフゴー,ハバタクカミ
オオニューラ,クエスパトラ,ゴリランダー,サーフゴー,テツノブジン,パオジアン
ウーラオス,カイリュー,サーフゴー,テツノツツミ,パオジアン,ミミッキュ
カイリュー,ガチグマ,キノガッサ,トドロクツキ,パオジアン,マリルリ
イーユイ,カイリュー,キチキギス,グライオン,サーフゴー,ヘイラッシャ
ウーラオス,カイリュー,チオンジェン,テツノドクガ,ハバタクカミ,ランドロス
ウーラオス,オーガポン,ガチグマ,コノヨザル,サケブシッポ,トドロクツキ
ウーラオス,カイリュー,コノヨザル,ドオー,ハバタクカミ,パオジアン
オーガポン,カイリュー,カバルドン,ガブリアス,キュウコン,パオジアン
カイリュー,ガチグマ,キノガッサ,テツノドクガ,ハバタクカミ,パオジアン
ウーラオス,オーガポン,カイリュー,ガチグマ,コノヨザル,ハバタクカミ
イッカネズミ,ウーラオス,オーガポン,カイリュー,キノガッサ,ハバタクカミ
グライオン,ドヒドイデ,ドラパルト,バンギラス,ヘイラッシャ,ランドロス
イイネイヌ,イダイトウ,オーガポン,ガチグマ,コノヨザル,ミミッキュ
ウーラオス,ガチグマ,キョジオーン,キラフロル,トドロクツキ,ミミッキュ
アーマーガア,カイリュー,キラフロル,ハバタクカミ,パオジアン,ロトム
ウーラオス,オーガポン,カイリュー,ガチグマ,キラフロル,ハバタクカミ
アーマーガア,カイリュー,カラミンゴ,テツノコウベ,ボルトロス,ランドロス
ウーラオス,カイリュー,ガチグマ,テツノドクガ,ハバタクカミ,パオジアン
オーガポン,ガチグマ,クレセリア,ゴウカザル,サーフゴー,トドロクツキ
ウーラオス,カイリュー,ガチグマ,ハバタクカミ,パオジアン,ヘイラッシャ
イーユイ,カイリュー,サケブシッポ,サーフゴー,ハバタクカミ,ランドロス
イダイトウ,イーユイ,カイリュー,ガチグマ,コノヨザル,ディンルー
オーガポン,カイリュー,ガチグマ,サーフゴー,ハバタクカミ,パオジアン
イーユイ,ウーラオス,ジバコイル,バンギラス,モロバレル,ランドロス
ウーラオス,グライオン,チオンジェン,テツノドクガ,トドロクツキ,ハバタクカミ
オーガポン,ガブリアス,キュウコン,ハッサム,ハバタクカミ,ランドロス
オーガポン,サーフゴー,テツノツツミ,トドロクツキ,ハッサム,ランドロス
クレベース,ドヒドイデ,ハピナス,モロバレル,ヤドラン,ラッキー
ウーラオス,カイリュー,ガチグマ,ハッサム,ハバタクカミ,レジエレキ
オーガポン,カイリュー,キラフロル,ディンルー,ハバタクカミ,ヘイラッシャ
ウーラオス,カイリュー,ギャラドス,サーフゴー,ハバタクカミ,マンムー
オーガポン,ガチグマ,サケブシッポ,トドロクツキ,ハッサム,パオジアン
ウーラオス,カイリュー,サーフゴー,テツノツツミ,ドヒドイデ,ランドロス
ウーラオス,オーガポン,カイリュー,キョジオーン,ドヒドイデ,ハバタクカミ
クレベース,グライオン,ドラパルト,ハピナス,ピクシー,ヤドラン
ウーラオス,オーガポン,カイリュー,ガチグマ,ドヒドイデ,ハバタクカミ
アーマーガア,オーガポン,カイリュー,ガチグマ,ハバタクカミ,パオジアン
イーユイ,ウーラオス,カイリュー,ガチグマ,コノヨザル,マリルリ
ガチグマ,クレセリア,クワガノン,テツノカイナ,バクフーン,パオジアン
グライオン,ドヒドイデ,ドラパルト,パオジアン,ヘイラッシャ,ラッキー
カイリュー,キラフロル,サーフゴー,ディンルー,トドロクツキ,ハバタクカミ
オーガポン,カイリュー,テツノカイナ,ハバタクカミ,パオジアン,ランドロス
オオニューラ,オーガポン,カイリュー,ガチグマ,テツノツツミ,ハバタクカミ
ウーラオス,タギングル,ドヒドイデ,ハバタクカミ,パーモット,ランドロス
クレベース,グライオン,ドヒドイデ,ハピナス,ヘイラッシャ,モロバレル
アーマーガア,イーユイ,カイリュー,キラフロル,トドロクツキ,パオジアン
オーガポン,オーロンゲ,カイリュー,ガチグマ,コノヨザル,ハバタクカミ
アーマーガア,イーユイ,ウーラオス,キチキギス,チオンジェン,トドロクツキ
ウーラオス,オーガポン,カイリュー,ガチグマ,テツノツツミ,パオジアン
イダイトウ,オーガポン,カイリュー,ガチグマ,キョジオーン,トドロクツキ
ウーラオス,カイリュー,ガチグマ,キュウコン,サーフゴー,ハバタクカミ
イダイトウ,オーガポン,ガチグマ,クレセリア,ドドゲザン,ペリッパー
キノガッサ,クレベース,テツノツツミ,ドヒドイデ,ハピナス,ヘイラッシャ
イダイナキバ,ウーラオス,オオニューラ,キノガッサ,コノヨザル,ブリガロン
イーユイ,オオニューラ,テツノワダチ,パオジアン,マリルリ,ルチャブル
イーユイ,カイリュー,ガチグマ,サーフゴー,ハバタクカミ,パオジアン
イダイトウ,イーユイ,オオニューラ,カイリュー,ガチグマ,ハバタクカミ
テツノツツミ,ドヒドイデ,ハピナス,ヘイラッシャ,ラウドボーン,ラッキー
ウーラオス,オーガポン,カイリュー,キラフロル,シビルドン,ハバタクカミ
ウーラオス,オーガポン,カイリュー,テツノツツミ,ディンルー,ハバタクカミ
カイリュー,ガチグマ,サーフゴー,ハッサム,ハバタクカミ,ママンボウ
ウーラオス,カイリュー,ガチグマ,テツノツツミ,ハッサム,ランドロス
イーユイ,ウーラオス,カイリュー,キョジオーン,サーフゴー,パオジアン
ウーラオス,オーガポン,ハッサム,ハバタクカミ,パオジアン,ランドロス
ウーラオス,オーガポン,サーフゴー,トドロクツキ,モロバレル,ランドロス
ウーラオス,オーガポン,ガチグマ,ドヒドイデ,ハバタクカミ,ランドロス
イーユイ,ウーラオス,オーガポン,カイリュー,キョジオーン,ハバタクカミ
オーガポン,ガチグマ,キュウコン,トドロクツキ,ハバタクカミ,ランドロス
ガチグマ,コータス,トドロクツキ,ハッサム,ハバタクカミ,ラブトロス
イダイトウ,イーユイ,カイリュー,ディンルー,ハバタクカミ,ヘイラッシャ
ウーラオス,カイリュー,ガチグマ,ハバタクカミ,パオジアン,ミミッキュ
イーユイ,ウーラオス,カイリュー,ガブリアス,キノガッサ,ハッサム
ガチグマ,キュウコン,ゴリランダー,サーフゴー,トドロクツキ,ランドロス
クレベース,グライオン,ドヒドイデ,ハピナス,ヘイラッシャ,ラウドボーン
イダイトウ,カイリュー,クレベース,トドロクツキ,ハバタクカミ,パオジアン
イダイトウ,オーガポン,カイリュー,ディンルー,ハバタクカミ,パオジアン
アーマーガア,カイリュー,サーフゴー,ドオー,ドラパルト,マスカーニャ
イダイトウ,カイリュー,ガチグマ,パオジアン,ヒードラン,ミミッキュ
カミッチュ,クレベース,グライオン,サーフゴー,ハピナス,ヘイラッシャ
イーユイ,オーガポン,テツノカイナ,ハバタクカミ,モロバレル,ランドロス
イーユイ,ウーラオス,ドドゲザン,ハバタクカミ,パオジアン,ヘイラッシャ
オーガポン,カイリュー,ガチグマ,ハバタクカミ,ハピナス,パオジアン
イーユイ,ウーラオス,オーガポン,カイリュー,キョジオーン,サーフゴー
ウーラオス,オーガポン,カイリュー,ガチグマ,デカヌチャン,ハバタクカミ
ウルガモス,カイリュー,キラフロル,サーフゴー,テツノツツミ,パオジアン
クレセリア,クレベース,ドヒドイデ,ハピナス,ラウドボーン,ラッキー
ウーラオス,オーガポン,カイリュー,ハバタクカミ,ハピナス,パオジアン
ウーラオス,オーガポン,カイリュー,サーフゴー,パオジアン,ランドロス
イーユイ,ジバコイル,パオジアン,ママンボウ,モロバレル,ランドロス
ウーラオス,カイリュー,キョジオーン,テツノツツミ,ドヒドイデ,ハピナス
オオニューラ,カイリュー,ガチグマ,サーフゴー,ハバタクカミ,パオジアン
ウーラオス,カイリュー,サーフゴー,ジバコイル,テツノツツミ,ハバタクカミ
オーロンゲ,グライオン,ゴチルゼル,パオジアン,ママンボウ,モロバレル
ウーラオス,グライオン,チオンジェン,ドヒドイデ,ドラパルト,ママンボウ
イダイトウ,オーガポン,カイリュー,ガチグマ,キョジオーン,ミミッキュ
ウーラオス,カイリュー,ガブリアス,サーフゴー,テツノカイナ,ハバタクカミ
オーガポン,ガチグマ,コータス,トドロクツキ,ハバタクカミ,バサギリ
ウーラオス,オーガポン,ガブリアス,キュウコン,サケブシッポ,ハバタクカミ
ウーラオス,カイリュー,ガチグマ,コータス,ヌメルゴン,パオジアン
イーユイ,カイリュー,キラフロル,チオンジェン,ハバタクカミ,ラッキー
グライオン,ドヒドイデ,ハピナス,ヘイラッシャ,モロバレル,ラウドボーン
サケブシッポ,チオンジェン,ドラパルト,ハッサム,ランドロス,ロトム
オーガポン,カイリュー,ガチグマ,キノガッサ,コノヨザル,ハバタクカミ
ウーラオス,カイリュー,ジバコイル,チオンジェン,テツノドクガ,ランドロス
ウーラオス,オーガポン,カイリュー,ガチグマ,テツノツツミ,ハバタクカミ
イルカマン,エンペルト,ガチグマ,ケンタロス,ボーマンダ,ママンボウ
オーガポン,カイリュー,ガチグマ,テツノツツミ,ディンルー,パオジアン
イエッサン,イーユイ,オオニューラ,コノヨザル,マリルリ,ランドロス
ウーラオス,カイリュー,サーフゴー,テツノカイナ,テツノツツミ,ランドロス
オーガポン,カイリュー,コノヨザル,ハバタクカミ,パオジアン,ヒードラン
オニゴーリ,オーガポン,カイリュー,ゴウカザル,ストリンダー,ハバタクカミ
イーユイ,カイリュー,ガチグマ,ヌメルゴン,ハバタクカミ,パオジアン
オーガポン,ガチグマ,ゴウカザル,パオジアン,ブラッキー,リーフィア
イダイトウ,ウーラオス,エムリット,オーガポン,ガチグマ,ミミッキュ
ウーラオス,カイリュー,サーフゴー,ハバタクカミ,パオジアン,ヘイラッシャ
カイリュー,ガチグマ,クレセリア,ゴリランダー,パオジアン,ミロカロス
ウーラオス,オーガポン,ガチグマ,テツノドクガ,ハバタクカミ,パオジアン
ウーラオス,カイリュー,ガチグマ,キョジオーン,テツノツツミ,ハッサム
イーユイ,オオニューラ,ガブリアス,ドドゲザン,ドラパルト,ロトム
ウーラオス,カイリュー,キョジオーン,ハバタクカミ,モロバレル,ランドロス
イーユイ,カイリュー,ガチグマ,コノヨザル,ハバタクカミ,パオジアン
ウーラオス,オーガポン,カイリュー,キョジオーン,テツノツツミ,ハバタクカミ
イダイトウ,カイリュー,ガチグマ,コノヨザル,ドヒドイデ,ペリッパー
ウーラオス,ガチグマ,サケブシッポ,ジバコイル,ハバタクカミ,ルカリオ
イダイトウ,サンダー,トドロクツキ,ニョロトノ,ハッサム,バサギリ
オオニューラ,カビゴン,サーフゴー,テツノカイナ,テツノツツミ,ランドロス
アーマーガア,サーフゴー,ディンルー,バクフーン,パオジアン,ヘイラッシャ
イダイトウ,オーガポン,ガチグマ,キノガッサ,ハッサム,ブリムオン
ウーラオス,カイリュー,キチキギス,チオンジェン,テツノワダチ,ハバタクカミ
イッカネズミ,ウーラオス,カイリュー,テツノワダチ,ハバタクカミ,ママンボウ
イダイトウ,ウーラオス,ヌメルゴン,バサギリ,ブリガロン,マシマシラ
カイリュー,ガチグマ,サーフゴー,ハッサム,ハバタクカミ,パオジアン
ウーラオス,オオニューラ,カイリュー,ガチグマ,トドロクツキ,ハバタクカミ
ウーラオス,カイリュー,サケブシッポ,サーフゴー,テツノカイナ,トドロクツキ
ウーラオス,オーガポン,カイリュー,ディンルー,ドヒドイデ,ハバタクカミ
オーガポン,キュウコン,サーフゴー,ニョロボン,パオジアン,ペリッパー
ウーラオス,オーガポン,サケブシッポ,ジバコイル,トドロクツキ,ランドロス
ウーラオス,カイリュー,サーフゴー,テツノカイナ,テツノドクガ,ランドロス
イルカマン,キラフロル,コノヨザル,サケブシッポ,テツノドクガ,トドロクツキ
オーガポン,ケンタロス,サーフゴー,テツノツツミ,ドドゲザン,ランドロス
ウーラオス,オーガポン,カイリュー,ガチグマ,ハッサム,ハバタクカミ
ウーラオス,オーガポン,カイリュー,ジバコイル,ハバタクカミ,パオジアン
イーユイ,ウーラオス,カイリュー,キョジオーン,サーフゴー,ハバタクカミ
ウーラオス,カイリュー,キョジオーン,キラフロル,パオジアン,ランドロス
イダイトウ,ウッウ,オオニューラ,ガチグマ,トドロクツキ,ハバタクカミ
イーユイ,ウーラオス,オオニューラ,カイリュー,ガチグマ,ハバタクカミ
ウーラオス,ギャラドス,サーフゴー,テツノカイナ,トドロクツキ,ランドロス
カイリュー,キノガッサ,テツノドクガ,ドヒドイデ,ハピナス,ヘイラッシャ
イーユイ,ウーラオス,ドオー,ハバタクカミ,パオジアン,マリルリ
ウーラオス,サーフゴー,ハバタクカミ,パオジアン,ラッキー,ランドロス
ウーラオス,クエスパトラ,テツノカイナ,ドラパルト,ハバタクカミ,ランドロス
イダイトウ,エムリット,オーガポン,カイリュー,ガチグマ,モスノウ
ウーラオス,サーフゴー,テツノカイナ,テツノツツミ,ハッサム,ハバタクカミ
イダイトウ,エンペルト,シャワーズ,フローゼル,ペリッパー,ルンパッパ
ウーラオス,カイリュー,キョジオーン,キラフロル,テツノツツミ,パオジアン
イエッサン,ウーラオス,オオニューラ,コノヨザル,テツノツツミ,ランドロス
アーマーガア,イイネイヌ,クエスパトラ,フワライド,マタドガス,ユキノオー
ウーラオス,カイリュー,サーフゴー,ハバタクカミ,ハリーセン,ランドロス
イダイトウ,カイリュー,クエスパトラ,ジャラランガ,ハバタクカミ,パオジアン
カイリュー,サーフゴー,テツノツツミ,ハバタクカミ,ハリーセン,ランドロス
アップリュー,ウーラオス,カイリュー,ガチグマ,サケブシッポ,ハバタクカミ
イダイトウ,オーガポン,カイリュー,キラフロル,サーフゴー,トドロクツキ
オーガポン,カイリュー,キュウコン,コノヨザル,サーフゴー,トドロクツキ
アチゲータ,サーフゴー,テツノツツミ,ハバタクカミ,ボルトロス,ランドロス
オーロンゲ,キノガッサ,サーフゴー,ドオー,ハバタクカミ,パーモット
イーユイ,オーロンゲ,クエスパトラ,タイカイデン,ニンフィア,マスカーニャ
